"season","training.date","athlete","tl"
"Fall 2017","2017-08-19","Rhiannon Garcia",632
"Fall 2017","2017-08-19","Shajee'a al-Amiri",1035
"Fall 2017","2017-08-19","Brittany Valdez",948
"Fall 2017","2017-08-19","Urja Chaudhry",1264
"Fall 2017","2017-08-19","Kayla Mix",1242
"Fall 2017","2017-08-19","Mariana Lewis",948
"Fall 2017","2017-08-19","Nicole Tipton",948
"Fall 2017","2017-08-19","Marshelle Edwards",948
"Fall 2017","2017-08-19","Cinoi Slovonsky",1095
"Fall 2017","2017-08-20","Mariana Lewis",1112
"Fall 2017","2017-08-20","Shajee'a al-Amiri",860
"Fall 2017","2017-08-20","Brittany Valdez",1044
"Fall 2017","2017-08-20","Urja Chaudhry",740
"Fall 2017","2017-08-20","Kayla Mix",552
"Fall 2017","2017-08-20","Rhiannon Garcia",740
"Fall 2017","2017-08-20","Nicole Tipton",864
"Fall 2017","2017-08-20","Marshelle Edwards",1104
"Fall 2017","2017-08-20","Cinoi Slovonsky",800
"Fall 2017","2017-08-21","Shajee'a al-Amiri",1062
"Fall 2017","2017-08-21","Brittany Valdez",1062
"Fall 2017","2017-08-21","Urja Chaudhry",1002
"Fall 2017","2017-08-21","Nicole Tipton",1062
"Fall 2017","2017-08-21","Marshelle Edwards",1062
"Fall 2017","2017-08-21","Cinoi Slovonsky",885
"Fall 2017","2017-08-21","Rhiannon Garcia",885
"Fall 2017","2017-08-21","Mariana Lewis",1002
"Fall 2017","2017-08-21","Kayla Mix",468
"Fall 2017","2017-08-22","Kayla Mix",528
"Fall 2017","2017-08-22","Urja Chaudhry",528
"Fall 2017","2017-08-22","Brittany Valdez",528
"Fall 2017","2017-08-22","Marshelle Edwards",396
"Fall 2017","2017-08-22","Shajee'a al-Amiri",528
"Fall 2017","2017-08-22","Rhiannon Garcia",528
"Fall 2017","2017-08-22","Nicole Tipton",528
"Fall 2017","2017-08-22","Cinoi Slovonsky",528
"Fall 2017","2017-08-22","Mariana Lewis",528
"Fall 2017","2017-08-23","Brittany Valdez",720
"Fall 2017","2017-08-23","Urja Chaudhry",720
"Fall 2017","2017-08-23","Mariana Lewis",720
"Fall 2017","2017-08-23","Shajee'a al-Amiri",720
"Fall 2017","2017-08-23","Nicole Tipton",720
"Fall 2017","2017-08-23","Marshelle Edwards",720
"Fall 2017","2017-08-23","Cinoi Slovonsky",600
"Fall 2017","2017-08-23","Rhiannon Garcia",600
"Fall 2017","2017-08-23","Kayla Mix",480
"Fall 2017","2017-08-24","Kayla Mix",0
"Fall 2017","2017-08-24","Brittany Valdez",0
"Fall 2017","2017-08-24","Shajee'a al-Amiri",0
"Fall 2017","2017-08-24","Urja Chaudhry",0
"Fall 2017","2017-08-24","Mariana Lewis",0
"Fall 2017","2017-08-24","Nicole Tipton",0
"Fall 2017","2017-08-24","Marshelle Edwards",0
"Fall 2017","2017-08-24","Rhiannon Garcia",0
"Fall 2017","2017-08-24","Cinoi Slovonsky",0
"Fall 2017","2017-08-25","Mariana Lewis",696
"Fall 2017","2017-08-25","Shajee'a al-Amiri",696
"Fall 2017","2017-08-25","Brittany Valdez",696
"Fall 2017","2017-08-25","Urja Chaudhry",696
"Fall 2017","2017-08-25","Kayla Mix",870
"Fall 2017","2017-08-25","Rhiannon Garcia",696
"Fall 2017","2017-08-25","Nicole Tipton",696
"Fall 2017","2017-08-25","Marshelle Edwards",696
"Fall 2017","2017-08-25","Cinoi Slovonsky",696
"Fall 2017","2017-08-26","Shajee'a al-Amiri",480
"Fall 2017","2017-08-26","Brittany Valdez",600
"Fall 2017","2017-08-26","Urja Chaudhry",480
"Fall 2017","2017-08-26","Mariana Lewis",600
"Fall 2017","2017-08-26","Nicole Tipton",480
"Fall 2017","2017-08-26","Marshelle Edwards",720
"Fall 2017","2017-08-26","Cinoi Slovonsky",600
"Fall 2017","2017-08-26","Rhiannon Garcia",480
"Fall 2017","2017-08-26","Kayla Mix",480
"Fall 2017","2017-08-27","Rhiannon Garcia",0
"Fall 2017","2017-08-27","Shajee'a al-Amiri",0
"Fall 2017","2017-08-27","Brittany Valdez",0
"Fall 2017","2017-08-27","Urja Chaudhry",0
"Fall 2017","2017-08-27","Kayla Mix",0
"Fall 2017","2017-08-27","Mariana Lewis",0
"Fall 2017","2017-08-27","Nicole Tipton",0
"Fall 2017","2017-08-27","Marshelle Edwards",0
"Fall 2017","2017-08-27","Cinoi Slovonsky",0
"Fall 2017","2017-08-28","Shajee'a al-Amiri",1223
"Fall 2017","2017-08-28","Brittany Valdez",1330
"Fall 2017","2017-08-28","Urja Chaudhry",1330
"Fall 2017","2017-08-28","Rhiannon Garcia",957
"Fall 2017","2017-08-28","Nicole Tipton",1064
"Fall 2017","2017-08-28","Marshelle Edwards",1544
"Fall 2017","2017-08-28","Cinoi Slovonsky",957
"Fall 2017","2017-08-28","Kayla Mix",1223
"Fall 2017","2017-08-28","Mariana Lewis",428
"Fall 2017","2017-08-29","Brittany Valdez",336
"Fall 2017","2017-08-29","Urja Chaudhry",420
"Fall 2017","2017-08-29","Mariana Lewis",0
"Fall 2017","2017-08-29","Nicole Tipton",420
"Fall 2017","2017-08-29","Marshelle Edwards",420
"Fall 2017","2017-08-29","Cinoi Slovonsky",420
"Fall 2017","2017-08-29","Rhiannon Garcia",420
"Fall 2017","2017-08-29","Shajee'a al-Amiri",420
"Fall 2017","2017-08-29","Kayla Mix",336
"Fall 2017","2017-08-30","Kayla Mix",850
"Fall 2017","2017-08-30","Brittany Valdez",1020
"Fall 2017","2017-08-30","Shajee'a al-Amiri",1190
"Fall 2017","2017-08-30","Urja Chaudhry",1020
"Fall 2017","2017-08-30","Nicole Tipton",1020
"Fall 2017","2017-08-30","Marshelle Edwards",1020
"Fall 2017","2017-08-30","Rhiannon Garcia",680
"Fall 2017","2017-08-30","Cinoi Slovonsky",1020
"Fall 2017","2017-08-30","Mariana Lewis",1190
"Fall 2017","2017-08-31","Brittany Valdez",0
"Fall 2017","2017-08-31","Urja Chaudhry",0
"Fall 2017","2017-08-31","Mariana Lewis",0
"Fall 2017","2017-08-31","Shajee'a al-Amiri",0
"Fall 2017","2017-08-31","Nicole Tipton",0
"Fall 2017","2017-08-31","Marshelle Edwards",0
"Fall 2017","2017-08-31","Cinoi Slovonsky",0
"Fall 2017","2017-08-31","Rhiannon Garcia",0
"Fall 2017","2017-08-31","Kayla Mix",0
"Fall 2017","2017-09-01","Kayla Mix",0
"Fall 2017","2017-09-01","Brittany Valdez",0
"Fall 2017","2017-09-01","Shajee'a al-Amiri",0
"Fall 2017","2017-09-01","Urja Chaudhry",0
"Fall 2017","2017-09-01","Nicole Tipton",0
"Fall 2017","2017-09-01","Marshelle Edwards",0
"Fall 2017","2017-09-01","Rhiannon Garcia",0
"Fall 2017","2017-09-01","Mariana Lewis",0
"Fall 2017","2017-09-01","Cinoi Slovonsky",0
"Fall 2017","2017-09-02","Kayla Mix",0
"Fall 2017","2017-09-02","Urja Chaudhry",0
"Fall 2017","2017-09-02","Brittany Valdez",0
"Fall 2017","2017-09-02","Marshelle Edwards",0
"Fall 2017","2017-09-02","Shajee'a al-Amiri",0
"Fall 2017","2017-09-02","Rhiannon Garcia",0
"Fall 2017","2017-09-02","Nicole Tipton",0
"Fall 2017","2017-09-02","Cinoi Slovonsky",0
"Fall 2017","2017-09-02","Mariana Lewis",0
"Fall 2017","2017-09-03","Shajee'a al-Amiri",0
"Fall 2017","2017-09-03","Brittany Valdez",0
"Fall 2017","2017-09-03","Urja Chaudhry",0
"Fall 2017","2017-09-03","Mariana Lewis",0
"Fall 2017","2017-09-03","Nicole Tipton",0
"Fall 2017","2017-09-03","Marshelle Edwards",0
"Fall 2017","2017-09-03","Cinoi Slovonsky",0
"Fall 2017","2017-09-03","Rhiannon Garcia",0
"Fall 2017","2017-09-03","Kayla Mix",0
"Fall 2017","2017-09-04","Shajee'a al-Amiri",1125
"Fall 2017","2017-09-04","Brittany Valdez",1250
"Fall 2017","2017-09-04","Urja Chaudhry",1000
"Fall 2017","2017-09-04","Rhiannon Garcia",875
"Fall 2017","2017-09-04","Nicole Tipton",875
"Fall 2017","2017-09-04","Marshelle Edwards",1250
"Fall 2017","2017-09-04","Cinoi Slovonsky",875
"Fall 2017","2017-09-04","Kayla Mix",875
"Fall 2017","2017-09-04","Mariana Lewis",1250
"Fall 2017","2017-09-05","Brittany Valdez",648
"Fall 2017","2017-09-05","Urja Chaudhry",648
"Fall 2017","2017-09-05","Mariana Lewis",648
"Fall 2017","2017-09-05","Nicole Tipton",704
"Fall 2017","2017-09-05","Marshelle Edwards",648
"Fall 2017","2017-09-05","Cinoi Slovonsky",648
"Fall 2017","2017-09-05","Rhiannon Garcia",648
"Fall 2017","2017-09-05","Shajee'a al-Amiri",760
"Fall 2017","2017-09-05","Kayla Mix",0
"Fall 2017","2017-09-06","Kayla Mix",0
"Fall 2017","2017-09-06","Shajee'a al-Amiri",645
"Fall 2017","2017-09-06","Brittany Valdez",645
"Fall 2017","2017-09-06","Urja Chaudhry",645
"Fall 2017","2017-09-06","Nicole Tipton",645
"Fall 2017","2017-09-06","Marshelle Edwards",516
"Fall 2017","2017-09-06","Cinoi Slovonsky",645
"Fall 2017","2017-09-06","Rhiannon Garcia",516
"Fall 2017","2017-09-06","Mariana Lewis",645
"Fall 2017","2017-09-07","Brittany Valdez",308
"Fall 2017","2017-09-07","Shajee'a al-Amiri",308
"Fall 2017","2017-09-07","Urja Chaudhry",154
"Fall 2017","2017-09-07","Kayla Mix",77
"Fall 2017","2017-09-07","Rhiannon Garcia",154
"Fall 2017","2017-09-07","Nicole Tipton",154
"Fall 2017","2017-09-07","Marshelle Edwards",231
"Fall 2017","2017-09-07","Cinoi Slovonsky",231
"Fall 2017","2017-09-07","Mariana Lewis",231
"Fall 2017","2017-09-08","Urja Chaudhry",0
"Fall 2017","2017-09-08","Rhiannon Garcia",0
"Fall 2017","2017-09-08","Shajee'a al-Amiri",0
"Fall 2017","2017-09-08","Brittany Valdez",0
"Fall 2017","2017-09-08","Mariana Lewis",0
"Fall 2017","2017-09-08","Nicole Tipton",0
"Fall 2017","2017-09-08","Marshelle Edwards",0
"Fall 2017","2017-09-08","Cinoi Slovonsky",0
"Fall 2017","2017-09-08","Kayla Mix",0
"Fall 2017","2017-09-09","Kayla Mix",363
"Fall 2017","2017-09-09","Brittany Valdez",484
"Fall 2017","2017-09-09","Shajee'a al-Amiri",726
"Fall 2017","2017-09-09","Urja Chaudhry",605
"Fall 2017","2017-09-09","Nicole Tipton",484
"Fall 2017","2017-09-09","Marshelle Edwards",605
"Fall 2017","2017-09-09","Rhiannon Garcia",484
"Fall 2017","2017-09-09","Cinoi Slovonsky",605
"Fall 2017","2017-09-09","Mariana Lewis",484
"Fall 2017","2017-09-10","Brittany Valdez",579
"Fall 2017","2017-09-10","Shajee'a al-Amiri",1287
"Fall 2017","2017-09-10","Urja Chaudhry",450
"Fall 2017","2017-09-10","Kayla Mix",644
"Fall 2017","2017-09-10","Cinoi Slovonsky",965
"Fall 2017","2017-09-10","Mariana Lewis",193
"Fall 2017","2017-09-10","Rhiannon Garcia",193
"Fall 2017","2017-09-10","Marshelle Edwards",901
"Fall 2017","2017-09-10","Nicole Tipton",772
"Fall 2017","2017-09-11","Shajee'a al-Amiri",0
"Fall 2017","2017-09-11","Rhiannon Garcia",0
"Fall 2017","2017-09-11","Urja Chaudhry",0
"Fall 2017","2017-09-11","Brittany Valdez",0
"Fall 2017","2017-09-11","Mariana Lewis",0
"Fall 2017","2017-09-11","Nicole Tipton",0
"Fall 2017","2017-09-11","Marshelle Edwards",0
"Fall 2017","2017-09-11","Cinoi Slovonsky",0
"Fall 2017","2017-09-11","Kayla Mix",0
"Fall 2017","2017-09-12","Brittany Valdez",0
"Fall 2017","2017-09-12","Urja Chaudhry",0
"Fall 2017","2017-09-12","Shajee'a al-Amiri",0
"Fall 2017","2017-09-12","Nicole Tipton",0
"Fall 2017","2017-09-12","Marshelle Edwards",0
"Fall 2017","2017-09-12","Cinoi Slovonsky",0
"Fall 2017","2017-09-12","Rhiannon Garcia",0
"Fall 2017","2017-09-12","Kayla Mix",0
"Fall 2017","2017-09-12","Mariana Lewis",0
"Fall 2017","2017-09-13","Brittany Valdez",760
"Fall 2017","2017-09-13","Shajee'a al-Amiri",883
"Fall 2017","2017-09-13","Urja Chaudhry",693
"Fall 2017","2017-09-13","Kayla Mix",816
"Fall 2017","2017-09-13","Rhiannon Garcia",760
"Fall 2017","2017-09-13","Nicole Tipton",883
"Fall 2017","2017-09-13","Marshelle Edwards",1140
"Fall 2017","2017-09-13","Cinoi Slovonsky",760
"Fall 2017","2017-09-13","Mariana Lewis",760
"Fall 2017","2017-09-14","Urja Chaudhry",455
"Fall 2017","2017-09-14","Rhiannon Garcia",260
"Fall 2017","2017-09-14","Shajee'a al-Amiri",325
"Fall 2017","2017-09-14","Brittany Valdez",325
"Fall 2017","2017-09-14","Mariana Lewis",260
"Fall 2017","2017-09-14","Nicole Tipton",260
"Fall 2017","2017-09-14","Marshelle Edwards",455
"Fall 2017","2017-09-14","Cinoi Slovonsky",260
"Fall 2017","2017-09-14","Kayla Mix",325
"Fall 2017","2017-09-15","Mariana Lewis",660
"Fall 2017","2017-09-15","Brittany Valdez",880
"Fall 2017","2017-09-15","Urja Chaudhry",562
"Fall 2017","2017-09-15","Kayla Mix",782
"Fall 2017","2017-09-15","Nicole Tipton",880
"Fall 2017","2017-09-15","Marshelle Edwards",684
"Fall 2017","2017-09-15","Rhiannon Garcia",440
"Fall 2017","2017-09-15","Cinoi Slovonsky",782
"Fall 2017","2017-09-15","Shajee'a al-Amiri",318
"Fall 2017","2017-09-16","Brittany Valdez",493
"Fall 2017","2017-09-16","Shajee'a al-Amiri",1492
"Fall 2017","2017-09-16","Urja Chaudhry",866
"Fall 2017","2017-09-16","Kayla Mix",1239
"Fall 2017","2017-09-16","Cinoi Slovonsky",1132
"Fall 2017","2017-09-16","Nicole Tipton",999
"Fall 2017","2017-09-16","Marshelle Edwards",386
"Fall 2017","2017-09-16","Rhiannon Garcia",386
"Fall 2017","2017-09-16","Mariana Lewis",879
"Fall 2017","2017-09-17","Urja Chaudhry",0
"Fall 2017","2017-09-17","Rhiannon Garcia",0
"Fall 2017","2017-09-17","Shajee'a al-Amiri",0
"Fall 2017","2017-09-17","Brittany Valdez",0
"Fall 2017","2017-09-17","Mariana Lewis",0
"Fall 2017","2017-09-17","Nicole Tipton",0
"Fall 2017","2017-09-17","Marshelle Edwards",0
"Fall 2017","2017-09-17","Cinoi Slovonsky",0
"Fall 2017","2017-09-17","Kayla Mix",0
"Fall 2017","2017-09-18","Kayla Mix",534
"Fall 2017","2017-09-18","Brittany Valdez",832
"Fall 2017","2017-09-18","Shajee'a al-Amiri",712
"Fall 2017","2017-09-18","Urja Chaudhry",712
"Fall 2017","2017-09-18","Cinoi Slovonsky",534
"Fall 2017","2017-09-18","Nicole Tipton",654
"Fall 2017","2017-09-18","Marshelle Edwards",1014
"Fall 2017","2017-09-18","Rhiannon Garcia",534
"Fall 2017","2017-09-18","Mariana Lewis",712
"Fall 2017","2017-09-19","Urja Chaudhry",468
"Fall 2017","2017-09-19","Brittany Valdez",468
"Fall 2017","2017-09-19","Rhiannon Garcia",468
"Fall 2017","2017-09-19","Shajee'a al-Amiri",702
"Fall 2017","2017-09-19","Mariana Lewis",468
"Fall 2017","2017-09-19","Nicole Tipton",585
"Fall 2017","2017-09-19","Marshelle Edwards",702
"Fall 2017","2017-09-19","Cinoi Slovonsky",468
"Fall 2017","2017-09-19","Kayla Mix",468
"Fall 2017","2017-09-20","Brittany Valdez",468
"Fall 2017","2017-09-20","Urja Chaudhry",468
"Fall 2017","2017-09-20","Shajee'a al-Amiri",585
"Fall 2017","2017-09-20","Nicole Tipton",468
"Fall 2017","2017-09-20","Marshelle Edwards",468
"Fall 2017","2017-09-20","Cinoi Slovonsky",351
"Fall 2017","2017-09-20","Rhiannon Garcia",468
"Fall 2017","2017-09-20","Kayla Mix",351
"Fall 2017","2017-09-20","Mariana Lewis",468
"Fall 2017","2017-09-21","Shajee'a al-Amiri",230
"Fall 2017","2017-09-21","Brittany Valdez",460
"Fall 2017","2017-09-21","Urja Chaudhry",345
"Fall 2017","2017-09-21","Mariana Lewis",230
"Fall 2017","2017-09-21","Nicole Tipton",805
"Fall 2017","2017-09-21","Marshelle Edwards",460
"Fall 2017","2017-09-21","Cinoi Slovonsky",230
"Fall 2017","2017-09-21","Rhiannon Garcia",115
"Fall 2017","2017-09-21","Kayla Mix",115
"Fall 2017","2017-09-22","Shajee'a al-Amiri",496
"Fall 2017","2017-09-22","Brittany Valdez",496
"Fall 2017","2017-09-22","Urja Chaudhry",372
"Fall 2017","2017-09-22","Rhiannon Garcia",496
"Fall 2017","2017-09-22","Kayla Mix",124
"Fall 2017","2017-09-22","Nicole Tipton",124
"Fall 2017","2017-09-22","Marshelle Edwards",868
"Fall 2017","2017-09-22","Cinoi Slovonsky",372
"Fall 2017","2017-09-22","Mariana Lewis",620
"Fall 2017","2017-09-23","Shajee'a al-Amiri",1855
"Fall 2017","2017-09-23","Brittany Valdez",909
"Fall 2017","2017-09-23","Urja Chaudhry",1515
"Fall 2017","2017-09-23","Mariana Lewis",1116
"Fall 2017","2017-09-23","Nicole Tipton",303
"Fall 2017","2017-09-23","Marshelle Edwards",2424
"Fall 2017","2017-09-23","Cinoi Slovonsky",1345
"Fall 2017","2017-09-23","Rhiannon Garcia",909
"Fall 2017","2017-09-23","Kayla Mix",303
"Fall 2017","2017-09-24","Shajee'a al-Amiri",0
"Fall 2017","2017-09-24","Brittany Valdez",0
"Fall 2017","2017-09-24","Urja Chaudhry",0
"Fall 2017","2017-09-24","Rhiannon Garcia",0
"Fall 2017","2017-09-24","Nicole Tipton",0
"Fall 2017","2017-09-24","Marshelle Edwards",0
"Fall 2017","2017-09-24","Cinoi Slovonsky",0
"Fall 2017","2017-09-24","Kayla Mix",0
"Fall 2017","2017-09-24","Mariana Lewis",0
